StudentID,TitleKeywords,DescriptionKeywords,InternshipLevels,PreferredMajors,Status,CompanyName,Available,Visibility,WithdrawalHidden
U2421001F,,,Basic,Computer Science,,,true,true,false
U2321021G,,,Basic;Intermediate;Advanced,Software Engineering,,,true,true,false
U2421234A,,,Basic,Information Technology,,,true,true,false
U2422345B,,,Basic;Intermediate;Advanced,Computer Science,,,true,true,false
U2424573C,,,Basic,Software Engineering,,,true,true,false
U2427658D,,,Basic;Intermediate;Advanced,Information Technology,,,true,true,false
U2428765E,,,Basic,Computer Science,,,true,true,false
U2421938F,,,Basic;Intermediate;Advanced,Software Engineering,,,true,true,false
U2428346G,,,Basic,Information Technology,,,true,true,false
U2423529H,,,Basic;Intermediate;Advanced,Computer Science,,,true,true,false
U2422837I,,,Basic,Software Engineering,,,true,true,false
U2422346J,,,Basic;Intermediate;Advanced,Information Technology,,,true,true,false
U2423876K,,,Basic,Computer Science,,,true,true,false
U2323746L,,,Basic;Intermediate;Advanced,Software Engineering,,,true,true,false
U2323842M,,,Basic,Information Technology,,,true,true,false
U2322374N,,,Basic;Intermediate;Advanced,Computer Science,,,true,true,false
U2323842O,,,Basic,Software Engineering,,,true,true,false
U2321232P,,,Basic;Intermediate;Advanced,Information Technology,,,true,true,false
U2322398A,,,Basic,Computer Science,,,true,true,false
U2328134B,,,Basic;Intermediate;Advanced,Software Engineering,,,true,true,false
U2323746C,,,Basic,Information Technology,,,true,true,false
U2323294D,,,Basic;Intermediate;Advanced,Computer Science,,,true,true,false
U2323842E,,,Basic,Software Engineering,,,true,true,false
U2321247F,,,Basic;Intermediate;Advanced,Information Technology,,,true,true,false
U2221293A,,,Basic,Computer Science,,,true,true,false
U2223298B,,,Basic;Intermediate;Advanced,Software Engineering,,,true,true,false
